March 2020 Texas County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
TX-459,"Upshur County",71.5,105,67,4.5
TX-461,"Upton County",73.6,88,70.6,3.0
TX-463,"Uvalde County",78.9,104,74.4,4.5
TX-465,"Val Verde County",76.7,92,73.6,3.1
TX-467,"Van Zandt County",71.8,109,66.5,5.3
TX-469,"Victoria County",80.6,125,73,7.6
TX-471,"Walker County",76.1,118,70.3,5.8
TX-473,"Waller County",78.6,125,71.5,7.1
TX-475,"Ward County",75.9,95,72.5,3.4
TX-477,"Washington County",78.0,123,71.2,6.8
TX-479,"Webb County",84.0,121,77.9,6.1
TX-481,"Wharton County",79.6,125,72,7.6
TX-483,"Wheeler County",65.7,91,61.7,4.0
TX-485,"Wichita County",69.4,88,66.5,2.9
TX-487,"Wilbarger County",68.8,84,66.1,2.7
TX-489,"Willacy County",84.8,125,77.4,7.4
TX-491,"Williamson County",74.7,106,70.2,4.5
TX-493,"Wilson County",79.7,119,74.2,5.5
TX-495,"Winkler County",73.8,87,71.2,2.6
TX-497,"Wise County",70.7,101,66.5,4.2
TX-499,"Wood County",71.5,105,66.1,5.4
TX-501,"Yoakum County",67.3,77,65.6,1.7
TX-503,"Young County",70.5,93,66.9,3.6
TX-505,"Zapata County",86.4,122,79.5,6.9
TX-507,"Zavala County",82.0,117,76.4,5.6
