March 2020 Texas County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
TX-241,"Jasper County",58.2,126,47.4,10.8
TX-243,"Jeff Davis County",44.4,125,37.3,7.1
TX-245,"Jefferson County",61.9,126,51.4,10.5
TX-247,"Jim Hogg County",64.5,126,55.2,9.3
TX-249,"Jim Wells County",64.5,126,54.1,10.4
TX-251,"Johnson County",53.2,123,44.8,8.4
TX-253,"Jones County",49.1,122,41.5,7.6
TX-255,"Karnes County",60.5,126,51,9.5
TX-257,"Kaufman County",54.6,125,44.9,9.7
TX-259,"Kendall County",56.9,126,46,10.9
TX-261,"Kenedy County",66.6,126,56.9,9.7
TX-263,"Kent County",47.2,123,38.8,8.4
TX-265,"Kerr County",55.8,126,44.2,11.6
TX-267,"Kimble County",54.3,126,42.7,11.6
TX-269,"King County",45.8,121,38.6,7.2
TX-271,"Kinney County",59.1,126,49.2,9.9
TX-273,"Kleberg County",67.4,126,56,11.4
TX-275,"Knox County",47.0,120,39.6,7.4
TX-277,"Lamar County",49.9,121,42.6,7.3
TX-279,"Lamb County",40.4,124,32.2,8.2
TX-281,"Lampasas County",53.8,126,44.6,9.2
TX-283,"La Salle County",60.6,126,51.2,9.4
TX-285,"Lavaca County",61.0,126,50.1,10.9
TX-287,"Lee County",58.6,126,47.7,10.9
TX-289,"Leon County",56.9,126,46.2,10.7
TX-291,"Liberty County",60.7,126,50.3,10.4
TX-293,"Limestone County",55.4,125,45.7,9.7
TX-295,"Lipscomb County",39.9,123,31.8,8.1
TX-297,"Live Oak County",62.4,126,52.7,9.7
TX-299,"Llano County",54.8,126,45,9.8
TX-301,"Loving County",47.6,126,38.2,9.4
TX-303,"Lubbock County",43.3,125,34.5,8.8
TX-305,"Lynn County",44.8,125,36.6,8.2
TX-307,"McCulloch County",52.2,126,43,9.2
TX-309,"McLennan County",54.7,125,45.9,8.8
TX-311,"McMullen County",61.2,126,52,9.2
TX-313,"Madison County",58.0,126,46.8,11.2
TX-315,"Marion County",53.1,125,45,8.1
TX-317,"Martin County",48.4,126,39.4,9.0
TX-319,"Mason County",54.4,126,43.8,10.6
TX-321,"Matagorda County",64.8,126,52.9,11.9
TX-323,"Maverick County",61.2,126,50.7,10.5
TX-325,"Medina County",58.4,126,48.2,10.2
TX-327,"Menard County",52.7,126,41.9,10.8
TX-329,"Midland County",50.0,126,39.8,10.2
TX-331,"Milam County",57.2,126,46.4,10.8
TX-333,"Mills County",52.7,125,43.8,8.9
TX-335,"Mitchell County",50.8,126,40.5,10.3
TX-337,"Montague County",49.8,123,41.2,8.6
TX-339,"Montgomery County",59.7,126,48.9,10.8
TX-341,"Moore County",38.8,122,31,7.8
TX-343,"Morris County",52.4,125,43.8,8.6
TX-345,"Motley County",43.4,121,36.4,7.0
TX-347,"Nacogdoches County",55.4,125,45.8,9.6
TX-349,"Navarro County",55.4,125,45.4,10.0
TX-351,"Newton County",58.4,126,47.3,11.1
TX-353,"Nolan County",50.6,125,40.8,9.8
TX-355,"Nueces County",66.0,126,55.3,10.7
TX-357,"Ochiltree County",38.6,119,31.4,7.2
TX-359,"Oldham County",38.8,125,30.8,8.0
TX-361,"Orange County",60.8,126,50,10.8
TX-363,"Palo Pinto County",50.8,124,42.3,8.5
TX-365,"Panola County",54.0,123,45.6,8.4
TX-367,"Parker County",51.1,123,43.1,8.0
TX-369,"Parmer County",38.6,124,30.5,8.1
TX-371,"Pecos County",49.6,126,40.5,9.1
TX-373,"Polk County",58.4,125,47.7,10.7
TX-375,"Potter County",39.7,123,31.7,8.0
TX-377,"Presidio County",47.0,125,39.8,7.2
TX-379,"Rains County",53.4,123,44,9.4
TX-381,"Randall County",39.1,122,31.5,7.6
TX-383,"Reagan County",52.0,126,40.9,11.1
TX-385,"Real County",57.3,126,45.6,11.7
TX-387,"Red River County",50.2,122,42.1,8.1
TX-389,"Reeves County",46.9,125,38.8,8.1
TX-391,"Refugio County",64.3,126,53.6,10.7
TX-393,"Roberts County",40.0,120,32.3,7.7
TX-395,"Robertson County",57.3,126,46.6,10.7
TX-397,"Rockwall County",53.9,125,44.3,9.6
TX-399,"Runnels County",50.1,124,42.1,8.0
TX-401,"Rusk County",54.2,124,45.5,8.7
TX-403,"Sabine County",56.8,125,45.8,11.0
TX-405,"San Augustine County",56.3,125,46,10.3
TX-407,"San Jacinto County",58.9,125,48.3,10.6
TX-409,"San Patricio County",64.9,126,54.8,10.1
TX-411,"San Saba County",53.3,126,44,9.3
TX-413,"Schleicher County",51.8,126,41.6,10.2
TX-415,"Scurry County",49.0,125,39.8,9.2
TX-417,"Shackelford County",50.4,124,41.9,8.5
TX-419,"Shelby County",54.5,123,45.5,9.0
TX-421,"Sherman County",36.8,121,29.9,6.9
TX-423,"Smith County",53.9,125,45.1,8.8
TX-425,"Somervell County",52.2,123,44.3,7.9
TX-427,"Starr County",65.4,126,56.9,8.5
TX-429,"Stephens County",50.6,124,41.7,8.9
TX-431,"Sterling County",51.9,126,40.8,11.1
TX-433,"Stonewall County",47.5,123,39.8,7.7
TX-435,"Sutton County",53.0,126,42.7,10.3
TX-437,"Swisher County",40.0,123,32,8.0
TX-439,"Tarrant County",52.9,123,44.6,8.3
TX-441,"Taylor County",49.8,123,41.9,7.9
TX-443,"Terrell County",51.5,124,43.4,8.1
TX-445,"Terry County",43.6,125,35.6,8.0
TX-447,"Throckmorton County",49.1,122,40.8,8.3
TX-449,"Titus County",52.0,124,43.3,8.7
TX-451,"Tom Green County",51.5,126,41.8,9.7
TX-453,"Travis County",57.5,126,47.1,10.4
TX-455,"Trinity County",57.4,125,46.9,10.5
